Wine 0, 0.215013, 0.200918, 0.189411, 0.193358, 0.2013, 
Wine 1, 0.211221, 0.194524, 0.190104, 0.194066, 0.210084, 
Wine 3, 0.223394, 0.189548, 0.188491, 0.194506, 0.204061, 
Wine 4, 0.209933, 0.20428, 0.198147, 0.197353, 0.190288, 
Wine 5, 0.215425, 0.191285, 0.198016, 0.193315, 0.201959, 
Wine 6, 0.203801, 0.206571, 0.19319, 0.197148, 0.19929, 
Wine 8, 0.209197, 0.196245, 0.204906, 0.196661, 0.192991, 
Wine 9, 0.209504, 0.200116, 0.200157, 0.19695, 0.193274, 
Wine 10, 0.193778, 0.196946, 0.204188, 0.207961, 0.197127, 
Wine 11, 0.199621, 0.198338, 0.207589, 0.191796, 0.202657, 
Wine 13, 0.214903, 0.203946, 0.197849, 0.190041, 0.19326, 
Wine 14, 0.213798, 0.199425, 0.19829, 0.188592, 0.199895, 
Wine 15, 0.194618, 0.205142, 0.198803, 0.195785, 0.205652, 
Wine 16, 0.205598, 0.204203, 0.202922, 0.197181, 0.190096, 
Wine 18, 0.19305, 0.207086, 0.207216, 0.203234, 0.189414, 
Wine 19, 0.196149, 0.202693, 0.194278, 0.207542, 0.199339, 
Wine 20, 0.19214, 0.195207, 0.195244, 0.210942, 0.206468, 
Wine 21, 0.192349, 0.206461, 0.202632, 0.20636, 0.192198, 
Wine 23, 0.191383, 0.194462, 0.209312, 0.210208, 0.194634, 
Wine 24, 0.212126, 0.188792, 0.20505, 0.194898, 0.199135, 
Wine 25, 0.197085, 0.189767, 0.197615, 0.199041, 0.216492, 
Wine 26, 0.211252, 0.198394, 0.196042, 0.195733, 0.198579, 
Wine 28, 0.203471, 0.198459, 0.196158, 0.191159, 0.210753, 
Wine 29, 0.201675, 0.197638, 0.196488, 0.20286, 0.201338, 
Wine 30, 0.208358, 0.206647, 0.199062, 0.193717, 0.192217, 
Wine 31, 0.200553, 0.199309, 0.198339, 0.209164, 0.192636, 
Wine 33, 0.200609, 0.196554, 0.195394, 0.195241, 0.212202, 
Wine 34, 0.213057, 0.202735, 0.189602, 0.191368, 0.203239, 
Wine 35, 0.19534, 0.202009, 0.196228, 0.214555, 0.191868, 
Wine 36, 0.206965, 0.197691, 0.20272, 0.194563, 0.19806, 
Wine 38, 0.187591, 0.197506, 0.203647, 0.209773, 0.201482, 
Wine 39, 0.20706, 0.18816, 0.199391, 0.203165, 0.202224, 
Wine 40, 0.208879, 0.199418, 0.199418, 0.196199, 0.196086, 
Wine 41, 0.195194, 0.197981, 0.203026, 0.201672, 0.202127, 
Wine 43, 0.189432, 0.195844, 0.204463, 0.210512, 0.199748, 
Wine 44, 0.194336, 0.186505, 0.204791, 0.191206, 0.223161, 
Wine 45, 0.204343, 0.199538, 0.205758, 0.197673, 0.192687, 
Wine 46, 0.212752, 0.198952, 0.198992, 0.193648, 0.195656, 
Wine 48, 0.193101, 0.192634, 0.207271, 0.210706, 0.196288, 
Wine 49, 0.214222, 0.200326, 0.200367, 0.194986, 0.190099, 
Wine 50, 0.197889, 0.194005, 0.202144, 0.208392, 0.19757, 
Wine 51, 0.191435, 0.197914, 0.206624, 0.212737, 0.19129, 
Wine 53, 0.194728, 0.201808, 0.201702, 0.203478, 0.198284, 
Wine 54, 0.193064, 0.199769, 0.205995, 0.204772, 0.1964, 
Wine 55, 0.195876, 0.195146, 0.206342, 0.207229, 0.195408, 
Wine 56, 0.205961, 0.196732, 0.196772, 0.191488, 0.209045, 
Wine 58, 0.185159, 0.194776, 0.196016, 0.209309, 0.21474, 
Wine 59, 0.196569, 0.199783, 0.202147, 0.20849, 0.193011, 
Wine 60, 0.197363, 0.20018, 0.20026, 0.208802, 0.193394, 
Wine 61, 0.194189, 0.193479, 0.207186, 0.191836, 0.21331, 
Wine 63, 0.195225, 0.201947, 0.200744, 0.207012, 0.195072, 
Wine 64, 0.202964, 0.19853, 0.200872, 0.202483, 0.195151, 
Wine 65, 0.191126, 0.201078, 0.201197, 0.212281, 0.194319, 
Wine 66, 0.189852, 0.196278, 0.199904, 0.205956, 0.20801, 
Wine 68, 0.189352, 0.195937, 0.205658, 0.209329, 0.199725, 
Wine 69, 0.208306, 0.206626, 0.196763, 0.195983, 0.192323, 
Wine 70, 0.20691, 0.19743, 0.196417, 0.197559, 0.201684, 
Wine 71, 0.20225, 0.197324, 0.207587, 0.19873, 0.194109, 
Wine 73, 0.200997, 0.199729, 0.203712, 0.19538, 0.200183, 
Wine 74, 0.217716, 0.199382, 0.194748, 0.192048, 0.196106, 
Wine 75, 0.209457, 0.193427, 0.201581, 0.19852, 0.197015, 
Wine 76, 0.18783, 0.197671, 0.196565, 0.212476, 0.205458, 
Wine 78, 0.193809, 0.196953, 0.201694, 0.210414, 0.19713, 
Wine 79, 0.189361, 0.206711, 0.201786, 0.212921, 0.189221, 
Wine 80, 0.191661, 0.194501, 0.202987, 0.208907, 0.201944, 
Wine 81, 0.187871, 0.194405, 0.206647, 0.205238, 0.205839, 
Wine 83, 0.210008, 0.212161, 0.196606, 0.19136, 0.189865, 
Wine 84, 0.209448, 0.195809, 0.194856, 0.195988, 0.203899, 
Wine 85, 0.212845, 0.192463, 0.195834, 0.195368, 0.20349, 
Wine 86, 0.206718, 0.21332, 0.202478, 0.19011, 0.187374, 
Wine 88, 0.192675, 0.195775, 0.202926, 0.2091, 0.199524, 
Wine 89, 0.193959, 0.19713, 0.206951, 0.208156, 0.193804, 
