Wine 1, 0.189201, 0.218762, 0.20506, 0.193196, 0.193782, 
Wine 2, 0.191577, 0.213213, 0.214056, 0.191896, 0.189258, 
Wine 3, 0.193783, 0.217397, 0.203846, 0.1922, 0.192774, 
Wine 4, 0.200825, 0.210647, 0.191547, 0.196291, 0.200692, 
Wine 6, 0.200431, 0.201681, 0.197472, 0.197942, 0.202474, 
Wine 7, 0.190878, 0.2139, 0.216043, 0.189311, 0.189868, 
Wine 8, 0.196257, 0.218001, 0.199699, 0.192733, 0.193309, 
Wine 9, 0.198053, 0.213745, 0.199509, 0.195568, 0.193125, 
Wine 11, 0.187753, 0.212213, 0.203857, 0.193931, 0.202245, 
Wine 12, 0.20778, 0.202595, 0.194043, 0.19578, 0.199802, 
Wine 13, 0.200082, 0.214969, 0.193005, 0.190654, 0.201289, 
Wine 14, 0.200376, 0.211693, 0.193312, 0.185258, 0.209361, 
Wine 16, 0.200977, 0.205674, 0.197973, 0.192411, 0.202965, 
Wine 17, 0.198053, 0.213745, 0.199509, 0.195568, 0.193125, 
Wine 18, 0.205036, 0.206823, 0.187594, 0.196285, 0.204262, 
Wine 19, 0.203736, 0.197439, 0.196569, 0.197084, 0.205172, 
Wine 21, 0.206853, 0.194097, 0.191099, 0.203326, 0.204624, 
Wine 22, 0.208644, 0.196868, 0.190811, 0.209724, 0.193952, 
Wine 23, 0.20723, 0.198724, 0.189518, 0.21189, 0.192638, 
Wine 24, 0.197914, 0.222284, 0.19891, 0.190446, 0.190446, 
Wine 26, 0.19514, 0.215673, 0.200141, 0.194375, 0.194672, 
Wine 27, 0.193413, 0.205394, 0.198766, 0.191833, 0.210595, 
Wine 28, 0.186336, 0.221272, 0.215016, 0.188411, 0.188965, 
Wine 29, 0.198827, 0.206252, 0.201939, 0.19316, 0.199821, 
Wine 31, 0.214689, 0.198291, 0.190189, 0.197833, 0.198998, 
Wine 32, 0.189349, 0.209623, 0.213144, 0.195312, 0.192572, 
Wine 33, 0.195497, 0.212306, 0.205386, 0.191773, 0.195037, 
Wine 34, 0.192314, 0.214253, 0.199816, 0.189701, 0.203915, 
Wine 36, 0.199066, 0.210945, 0.191818, 0.193535, 0.204636, 
Wine 37, 0.194106, 0.206259, 0.199586, 0.192529, 0.20752, 
Wine 38, 0.201268, 0.191916, 0.203306, 0.204448, 0.199061, 
Wine 39, 0.201235, 0.209585, 0.193897, 0.195633, 0.199651, 
Wine 41, 0.204818, 0.206603, 0.195541, 0.196076, 0.196962, 
Wine 42, 0.206422, 0.194772, 0.192817, 0.20749, 0.1985, 
Wine 43, 0.206457, 0.197997, 0.192892, 0.207464, 0.195191, 
Wine 44, 0.19321, 0.211079, 0.208851, 0.195933, 0.190927, 
Wine 46, 0.19949, 0.219373, 0.192226, 0.19102, 0.197891, 
Wine 47, 0.201171, 0.207183, 0.200516, 0.193615, 0.197515, 
Wine 48, 0.202327, 0.199325, 0.199599, 0.205451, 0.193297, 
Wine 49, 0.195493, 0.213115, 0.190279, 0.198119, 0.202994, 
Wine 51, 0.209364, 0.18953, 0.193542, 0.211717, 0.195848, 
Wine 52, 0.190073, 0.20316, 0.185008, 0.213229, 0.20853, 
Wine 53, 0.20348, 0.195617, 0.200088, 0.205197, 0.195617, 
Wine 54, 0.210344, 0.197319, 0.194247, 0.197202, 0.200888, 
Wine 56, 0.195145, 0.208881, 0.208215, 0.188749, 0.199009, 
Wine 57, 0.202425, 0.214652, 0.195043, 0.193797, 0.194084, 
Wine 58, 0.216274, 0.194633, 0.199939, 0.19746, 0.191695, 
Wine 59, 0.209522, 0.196547, 0.197717, 0.199487, 0.196726, 
Wine 61, 0.208009, 0.194284, 0.192343, 0.213915, 0.191448, 
