Wine 0, 0.194651, 0.209882, 0.197514, 0.194981, 0.202971, 
Wine 1, 0.192754, 0.212069, 0.199, 0.188401, 0.207777, 
Wine 2, 0.190906, 0.212528, 0.202998, 0.188809, 0.204759, 
Wine 4, 0.191205, 0.217042, 0.193011, 0.193784, 0.204959, 
Wine 5, 0.190627, 0.213257, 0.200443, 0.192945, 0.202728, 
Wine 6, 0.19942, 0.198224, 0.200998, 0.194954, 0.206403, 
Wine 7, 0.190916, 0.203105, 0.205362, 0.186681, 0.213936, 
Wine 9, 0.186187, 0.218359, 0.196673, 0.186287, 0.212493, 
Wine 10, 0.208727, 0.199694, 0.189322, 0.204165, 0.198092, 
Wine 11, 0.19081, 0.205256, 0.207528, 0.191122, 0.205284, 
Wine 12, 0.19491, 0.207653, 0.195417, 0.197883, 0.204137, 
Wine 14, 0.196115, 0.216419, 0.191845, 0.184916, 0.210704, 
Wine 15, 0.196882, 0.201869, 0.194091, 0.19734, 0.209818, 
Wine 16, 0.195705, 0.212747, 0.196215, 0.193698, 0.201636, 
Wine 17, 0.194752, 0.207334, 0.202129, 0.195194, 0.200591, 
Wine 19, 0.214801, 0.200213, 0.189991, 0.189991, 0.205004, 
Wine 20, 0.200778, 0.191704, 0.194759, 0.221054, 0.191704, 
Wine 21, 0.212122, 0.193294, 0.196284, 0.199562, 0.198738, 
Wine 22, 0.209395, 0.197785, 0.190702, 0.1996, 0.202518, 
Wine 24, 0.19172, 0.215922, 0.199143, 0.191824, 0.201391, 
Wine 25, 0.189959, 0.201945, 0.20802, 0.183563, 0.216513, 
Wine 26, 0.189116, 0.215964, 0.202384, 0.191415, 0.201121, 
Wine 27, 0.196309, 0.202499, 0.201286, 0.196876, 0.203031, 
Wine 29, 0.199874, 0.205015, 0.19704, 0.195339, 0.202733, 
Wine 30, 0.194966, 0.207562, 0.195448, 0.197919, 0.204105, 
Wine 31, 0.209828, 0.193242, 0.192624, 0.200126, 0.204178, 
Wine 32, 0.194011, 0.202476, 0.205347, 0.19412, 0.204045, 
Wine 34, 0.198712, 0.209274, 0.196822, 0.189524, 0.205669, 
Wine 35, 0.209366, 0.197757, 0.197082, 0.199573, 0.196222, 
Wine 36, 0.197683, 0.223209, 0.18709, 0.193337, 0.198682, 
Wine 37, 0.201427, 0.205307, 0.197034, 0.196974, 0.199258, 
Wine 39, 0.199101, 0.21829, 0.187694, 0.192271, 0.202644, 
Wine 40, 0.194834, 0.218849, 0.191221, 0.195164, 0.199932, 
Wine 41, 0.201359, 0.21219, 0.188909, 0.197028, 0.200514, 
Wine 42, 0.214652, 0.193118, 0.192908, 0.194461, 0.204861, 
Wine 44, 0.188902, 0.194434, 0.207725, 0.18483, 0.224109, 
Wine 45, 0.190949, 0.219862, 0.191855, 0.193405, 0.203929, 
Wine 46, 0.191009, 0.223675, 0.190566, 0.188989, 0.205761, 
Wine 47, 0.193969, 0.214792, 0.197756, 0.196885, 0.196598, 
Wine 49, 0.192854, 0.216362, 0.195651, 0.190815, 0.204318, 
Wine 50, 0.195826, 0.19349, 0.207064, 0.191433, 0.212187, 
Wine 51, 0.211779, 0.197454, 0.190446, 0.207308, 0.193012, 
Wine 52, 0.215704, 0.192403, 0.191989, 0.205555, 0.194348, 
Wine 54, 0.207217, 0.197206, 0.196753, 0.202648, 0.196176, 
Wine 55, 0.209527, 0.195354, 0.194698, 0.197163, 0.203259, 
Wine 56, 0.195186, 0.196339, 0.20258, 0.190832, 0.215062, 
Wine 57, 0.201381, 0.213586, 0.190533, 0.19207, 0.202431, 
