Wine 0, 0.199206, 0.211923, 0.20117, 0.185432, 0.202269, 
Wine 1, 0.208472, 0.202755, 0.197146, 0.184471, 0.207155, 
Wine 2, 0.214568, 0.204687, 0.188624, 0.186229, 0.205893, 
Wine 3, 0.215458, 0.208154, 0.192188, 0.182334, 0.201866, 
Wine 5, 0.207295, 0.208981, 0.196801, 0.186579, 0.200344, 
Wine 6, 0.198119, 0.203791, 0.195978, 0.208463, 0.19365, 
Wine 7, 0.213537, 0.1974, 0.1931, 0.190846, 0.205117, 
Wine 8, 0.199528, 0.212165, 0.195892, 0.183378, 0.209036, 
Wine 10, 0.19716, 0.202805, 0.203343, 0.195455, 0.201237, 
Wine 11, 0.198282, 0.206999, 0.200282, 0.190013, 0.204424, 
Wine 12, 0.190927, 0.213743, 0.200768, 0.193043, 0.201519, 
Wine 13, 0.191195, 0.218537, 0.201761, 0.178411, 0.210096, 
Wine 15, 0.197665, 0.203325, 0.200991, 0.193207, 0.204812, 
Wine 16, 0.193571, 0.213333, 0.199616, 0.186665, 0.206815, 
Wine 17, 0.204144, 0.205536, 0.201632, 0.185787, 0.2029, 
Wine 18, 0.18556, 0.211048, 0.203482, 0.18507, 0.21484, 
Wine 20, 0.198534, 0.194374, 0.19574, 0.215054, 0.196298, 
Wine 21, 0.190596, 0.199494, 0.200896, 0.207529, 0.201485, 
Wine 22, 0.195387, 0.204254, 0.201463, 0.196522, 0.202374, 
Wine 23, 0.195373, 0.204239, 0.198648, 0.199381, 0.202359, 
Wine 25, 0.208866, 0.199543, 0.196894, 0.184363, 0.210334, 
Wine 26, 0.203175, 0.208694, 0.196529, 0.191533, 0.200068, 
Wine 27, 0.208206, 0.19924, 0.202669, 0.192142, 0.197744, 
Wine 28, 0.212193, 0.213047, 0.190714, 0.181059, 0.202987, 
Wine 30, 0.193583, 0.202368, 0.208527, 0.191958, 0.203565, 
Wine 31, 0.192125, 0.191386, 0.203633, 0.204845, 0.20801, 
Wine 32, 0.208111, 0.203104, 0.193205, 0.190704, 0.204877, 
Wine 33, 0.207701, 0.199426, 0.19807, 0.190328, 0.204474, 
Wine 35, 0.207961, 0.193371, 0.190083, 0.201231, 0.207354, 
Wine 36, 0.194744, 0.214656, 0.197359, 0.182183, 0.211059, 
Wine 37, 0.1969, 0.205903, 0.200207, 0.189875, 0.207116, 
Wine 38, 0.199356, 0.198243, 0.196509, 0.202946, 0.202946, 
Wine 40, 0.195583, 0.211824, 0.201076, 0.182865, 0.208652, 
Wine 41, 0.197241, 0.209636, 0.205128, 0.181405, 0.206591, 
Wine 42, 0.191289, 0.196961, 0.195695, 0.211212, 0.204843, 
Wine 43, 0.201369, 0.20301, 0.202666, 0.19214, 0.200815, 
Wine 45, 0.198638, 0.211412, 0.195716, 0.185616, 0.208618, 
Wine 46, 0.196408, 0.212686, 0.201273, 0.180511, 0.209122, 
Wine 47, 0.200847, 0.213475, 0.19643, 0.188954, 0.200294, 
Wine 48, 0.200977, 0.196766, 0.192972, 0.207686, 0.201599, 
Wine 50, 0.203449, 0.195572, 0.199687, 0.194715, 0.206578, 
Wine 51, 0.192934, 0.195397, 0.202263, 0.203165, 0.206242, 
Wine 52, 0.185698, 0.200464, 0.21286, 0.193009, 0.207969, 
Wine 53, 0.200896, 0.197165, 0.202149, 0.205646, 0.194144, 
Wine 55, 0.192316, 0.201042, 0.201615, 0.202514, 0.202514, 
Wine 56, 0.211645, 0.202, 0.19924, 0.18392, 0.203195, 
Wine 57, 0.21057, 0.200873, 0.198089, 0.185237, 0.205232, 
Wine 58, 0.207515, 0.195054, 0.207319, 0.196481, 0.193631, 
Wine 60, 0.197426, 0.206246, 0.197319, 0.198037, 0.200973, 
Wine 61, 0.189577, 0.198173, 0.220724, 0.19988, 0.191646, 
Wine 62, 0.194812, 0.207045, 0.203171, 0.187309, 0.207664, 
Wine 63, 0.199233, 0.204741, 0.199077, 0.194121, 0.202828, 
Wine 65, 0.195377, 0.200818, 0.19597, 0.199354, 0.208482, 
Wine 66, 0.189458, 0.198055, 0.207434, 0.202526, 0.202526, 
Wine 67, 0.195844, 0.201153, 0.201297, 0.199355, 0.202351, 
Wine 68, 0.195108, 0.19458, 0.199019, 0.208752, 0.202542, 
Wine 70, 0.192271, 0.207821, 0.209213, 0.179416, 0.211278, 
Wine 71, 0.190559, 0.217259, 0.199222, 0.186428, 0.206532, 
Wine 72, 0.20679, 0.201555, 0.193896, 0.191607, 0.206152, 
Wine 73, 0.183409, 0.212349, 0.213269, 0.182448, 0.208525, 
Wine 75, 0.198265, 0.207324, 0.200917, 0.185268, 0.208226, 
Wine 76, 0.214888, 0.19259, 0.191792, 0.200365, 0.200365, 
Wine 77, 0.197009, 0.205949, 0.194941, 0.20105, 0.20105, 
Wine 78, 0.20173, 0.200585, 0.198806, 0.202326, 0.196553, 
Wine 80, 0.192074, 0.194081, 0.209265, 0.190006, 0.214574, 
Wine 81, 0.199477, 0.19263, 0.205706, 0.209827, 0.19236, 
Wine 82, 0.189742, 0.19841, 0.199399, 0.209358, 0.203091, 
Wine 83, 0.184167, 0.213278, 0.208073, 0.181255, 0.213227, 
Wine 85, 0.207396, 0.205146, 0.198807, 0.185825, 0.202826, 
Wine 86, 0.186786, 0.212664, 0.208024, 0.186285, 0.20624, 
Wine 87, 0.200264, 0.205876, 0.202938, 0.187028, 0.203894, 
Wine 88, 0.191668, 0.19722, 0.206875, 0.19606, 0.208176, 
Wine 90, 0.195254, 0.194996, 0.19714, 0.212404, 0.200206, 
Wine 91, 0.18727, 0.213441, 0.205608, 0.18676, 0.20692, 
Wine 92, 0.195036, 0.204022, 0.198946, 0.202468, 0.199528, 
Wine 93, 0.210336, 0.204251, 0.192765, 0.190604, 0.202043, 
Wine 95, 0.192425, 0.201352, 0.202342, 0.194556, 0.209325, 
Wine 96, 0.194037, 0.19653, 0.200646, 0.204394, 0.204394, 
Wine 97, 0.192985, 0.202008, 0.197479, 0.203764, 0.203764, 
Wine 98, 0.201626, 0.197072, 0.20366, 0.201696, 0.195946, 
Wine 100, 0.198012, 0.210462, 0.202253, 0.178862, 0.210411, 
Wine 101, 0.195625, 0.208193, 0.20176, 0.188584, 0.205838, 
Wine 102, 0.190769, 0.210186, 0.203618, 0.187654, 0.207772, 
Wine 103, 0.197432, 0.196888, 0.198677, 0.205, 0.202003, 
Wine 105, 0.193161, 0.198931, 0.203116, 0.200916, 0.203876, 
Wine 106, 0.194554, 0.210577, 0.20294, 0.184457, 0.207472, 
Wine 107, 0.201189, 0.206584, 0.203173, 0.184772, 0.204282, 
Wine 108, 0.189503, 0.212344, 0.202182, 0.186434, 0.209537, 
Wine 110, 0.190466, 0.209718, 0.202679, 0.186822, 0.210315, 
Wine 111, 0.193515, 0.205468, 0.196741, 0.209624, 0.194652, 
Wine 112, 0.198368, 0.207217, 0.20034, 0.192655, 0.201419, 
Wine 113, 0.19964, 0.212385, 0.198729, 0.18335, 0.205896, 
Wine 115, 0.20002, 0.209009, 0.199108, 0.188767, 0.203096, 
Wine 116, 0.196081, 0.194766, 0.210004, 0.190677, 0.208472, 
Wine 117, 0.188678, 0.215196, 0.206701, 0.187644, 0.201782, 
Wine 118, 0.203042, 0.204696, 0.19575, 0.190906, 0.205607, 
Wine 120, 0.194579, 0.200214, 0.201206, 0.204964, 0.199037, 
Wine 121, 0.194551, 0.203864, 0.201949, 0.193988, 0.205648, 
Wine 122, 0.201813, 0.200932, 0.194281, 0.200013, 0.202961, 
Wine 123, 0.196483, 0.209018, 0.202002, 0.186198, 0.206298, 
Wine 125, 0.191746, 0.207595, 0.204117, 0.188043, 0.208499, 
Wine 126, 0.191548, 0.206971, 0.203153, 0.187395, 0.210933, 
Wine 127, 0.195267, 0.203852, 0.209283, 0.187124, 0.204474, 
Wine 128, 0.188975, 0.200709, 0.216616, 0.188482, 0.205217, 
Wine 130, 0.195229, 0.197277, 0.197862, 0.207947, 0.201685, 
Wine 131, 0.209053, 0.206188, 0.196044, 0.188618, 0.200098, 
Wine 132, 0.196117, 0.205153, 0.197357, 0.20359, 0.197782, 
Wine 133, 0.200443, 0.202587, 0.19482, 0.198081, 0.204069, 
Wine 135, 0.19716, 0.202805, 0.203343, 0.195455, 0.201237, 
Wine 136, 0.206778, 0.207909, 0.194793, 0.182317, 0.208202, 
Wine 137, 0.210137, 0.201248, 0.196647, 0.188961, 0.203006, 
Wine 138, 0.201763, 0.210676, 0.194517, 0.182091, 0.210952, 
Wine 140, 0.206116, 0.203953, 0.200634, 0.187582, 0.201715, 
Wine 141, 0.200169, 0.205503, 0.205127, 0.189008, 0.200193, 
Wine 142, 0.205049, 0.217741, 0.192434, 0.175445, 0.20933, 
Wine 143, 0.201831, 0.197518, 0.201674, 0.199489, 0.199489, 
Wine 145, 0.195732, 0.195193, 0.205363, 0.197396, 0.206317, 
Wine 146, 0.191955, 0.203722, 0.197825, 0.198672, 0.207826, 
Wine 147, 0.201201, 0.200337, 0.193758, 0.202352, 0.202352, 
Wine 148, 0.213006, 0.199259, 0.198996, 0.191541, 0.197197, 
Wine 150, 0.198815, 0.197988, 0.194102, 0.20913, 0.199964, 
Wine 151, 0.19399, 0.203277, 0.204248, 0.193429, 0.205056, 
Wine 152, 0.194025, 0.206294, 0.205917, 0.189735, 0.20403, 
Wine 153, 0.191479, 0.207049, 0.206671, 0.193101, 0.201699, 
Wine 155, 0.197081, 0.213281, 0.201957, 0.181258, 0.206423, 
Wine 156, 0.191117, 0.214333, 0.202831, 0.184358, 0.207361, 
Wine 157, 0.187757, 0.20642, 0.208695, 0.186743, 0.210385, 
Wine 158, 0.199899, 0.205746, 0.20041, 0.189864, 0.204081, 
Wine 160, 0.187979, 0.214022, 0.200392, 0.190051, 0.207557, 
Wine 161, 0.190162, 0.213082, 0.205846, 0.187082, 0.203828, 
Wine 162, 0.198955, 0.198128, 0.202297, 0.206108, 0.194512, 
Wine 163, 0.204507, 0.209565, 0.196345, 0.186278, 0.203305, 
Wine 165, 0.197294, 0.199891, 0.201296, 0.193413, 0.208107, 
Wine 166, 0.19502, 0.204074, 0.201732, 0.196678, 0.202496, 
Wine 167, 0.205223, 0.206617, 0.202635, 0.181597, 0.203928, 
Wine 168, 0.200685, 0.203106, 0.204077, 0.193267, 0.198867, 
Wine 170, 0.188616, 0.214747, 0.203963, 0.190695, 0.201979, 
Wine 171, 0.209972, 0.200838, 0.198565, 0.188318, 0.202307, 
Wine 172, 0.198853, 0.207789, 0.203784, 0.187664, 0.20191, 
Wine 173, 0.19298, 0.205182, 0.204807, 0.1941, 0.202931, 
Wine 175, 0.195453, 0.203985, 0.203213, 0.192726, 0.204622, 
Wine 176, 0.19743, 0.200014, 0.201419, 0.199111, 0.202025, 
Wine 177, 0.204003, 0.209294, 0.19938, 0.18395, 0.203373, 
Wine 178, 0.194648, 0.21039, 0.202376, 0.191932, 0.200654, 
Wine 180, 0.190512, 0.209536, 0.210478, 0.180258, 0.209216, 
Wine 181, 0.191501, 0.207359, 0.207404, 0.188374, 0.205362, 
Wine 182, 0.191387, 0.203933, 0.204908, 0.194054, 0.205718, 
Wine 183, 0.204827, 0.200267, 0.198885, 0.193724, 0.202297, 
Wine 185, 0.197536, 0.206707, 0.203757, 0.190364, 0.201636, 
Wine 186, 0.200566, 0.202719, 0.203243, 0.195307, 0.198165, 
Wine 187, 0.19158, 0.207445, 0.204484, 0.191043, 0.205448, 
Wine 188, 0.213152, 0.200102, 0.195173, 0.192974, 0.198599, 
